log,count
"2021-02-04 01:22:10.810 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(19157882-2a81-49ce-90e4-7d64dbcfb2bf,CreditEntryId(f05a1488-3b56-4661-9e9e-94ffc79aa815,1),2021-01-21T16:11:46.191Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.153.7:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$h, sourceActorSystem=mochi, akkaTimestamp=01:22:10.809UTC, txnId=be2f0148-f3c7-4ac1-ae43-31d428d235ad}
"2021-02-04 14:31:55.943 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(94c2b74c-7662-401e-9521-0ff23c7c0bec,CreditEntryId(448724dc-9d8a-4551-a967-f6e26a2be15c,1),2021-01-21T16:14:51.270Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$3m, sourceActorSystem=mochi, akkaTimestamp=14:31:55.943UTC, txnId=ea7628e4-28ca-4e69-ac1f-03cc8417de31}
",1
"2021-02-04 14:31:55.965 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(106c2f62-16a3-4cfc-be0b-072f11b90168,1),2021-01-21T16:14:52.218Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$7m, sourceActorSystem=mochi, akkaTimestamp=14:31:55.965UTC, txnId=dd9ed765-b736-4fef-88a8-3323586fd786}
",1
"2021-02-04 14:31:55.965 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(4fd8b844-f777-4ced-b68e-7bf8f156fe6d,CreditEntryId(106c2f62-16a3-4cfc-be0b-072f11b90168,1),2021-01-21T16:14:52.218Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$8m, sourceActorSystem=mochi, akkaTimestamp=14:31:55.965UTC, txnId=dd9ed765-b736-4fef-88a8-3323586fd786}
",1
"2021-02-04 14:31:56.010 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(01f3a64b-f7e0-4627-ac04-51c6269f7709,1),2021-01-21T16:12:46.822Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$5m, sourceActorSystem=mochi, akkaTimestamp=14:31:56.010UTC, txnId=325e5bc1-de8f-4f8e-9223-8d49cf3b7631}
",1
"2021-02-04 14:31:56.020 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(94c2b74c-7662-401e-9521-0ff23c7c0bec,CreditEntryId(84ebcb9c-bcca-4c9b-b394-8e08825c245b,1),2021-01-21T16:14:52.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$cn, sourceActorSystem=mochi, akkaTimestamp=14:31:56.020UTC, txnId=e158fd61-1fc7-4f7e-b7ea-1813e8855683}
",1
"2021-02-04 14:31:56.022 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(94c2b74c-7662-401e-9521-0ff23c7c0bec,CreditEntryId(84ebcb9c-bcca-4c9b-b394-8e08825c245b,1),2021-01-21T16:14:52.437Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$dn, sourceActorSystem=mochi, akkaTimestamp=14:31:56.022UTC, txnId=e158fd61-1fc7-4f7e-b7ea-1813e8855683}
",1
"2021-02-04 14:31:56.038 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(b86ee558-aadf-4c96-b5fa-bdd6b8dbc704,1),2021-01-21T16:12:51.718Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$jn, sourceActorSystem=mochi, akkaTimestamp=14:31:56.038UTC, txnId=b60f8490-8d66-4d5a-be12-3ecd68bb1c30}
",1
"2021-02-04 14:32:05.136 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(a13311f4-5c24-4a55-84b1-aa6cf1416588,CreditEntryId(9814e755-526e-4460-a44f-8bc97d5996b8,1),2021-01-21T16:16:43.514Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Fn, sourceActorSystem=mochi, akkaTimestamp=14:32:05.136UTC, txnId=11095589-fe8e-4b7d-aaa1-4e4a6fac7777}
",1
"2021-02-04 14:32:05.143 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(2520efa3-37c6-436d-ae98-65409acb49f0,1),2021-01-21T16:15:03.119Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaTimestamp=14:32:05.143UTC, akkaSource=akka://mochi/user/$Bn, sourceActorSystem=mochi, txnId=81434f48-c7a4-4a7b-8b43-8e834fed62ff}
",1
"2021-02-04 14:32:05.147 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(2520efa3-37c6-436d-ae98-65409acb49f0,1),2021-01-21T16:15:03.119Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Cn, sourceActorSystem=mochi, akkaTimestamp=14:32:05.147UTC, txnId=81434f48-c7a4-4a7b-8b43-8e834fed62ff}
",1
"2021-02-04 14:32:11.200 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(21785a02-dfea-4223-b5de-f16afaf8a6a6,1),2021-01-21T16:16:47.696Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$Rn, sourceActorSystem=mochi, akkaTimestamp=14:32:11.200UTC, txnId=7a76e84e-b38c-4ca8-b097-f456dce70b0c}
",1
"2021-02-04 14:32:11.200 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(0abfd714-35d3-4400-bde2-06a8f9ab8af2,1),2021-01-21T16:15:07.493Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$Mn, sourceActorSystem=mochi, akkaTimestamp=14:32:11.200UTC, txnId=2facf8bd-99ba-4761-ace3-9c2b3c911d93}
",1
"2021-02-04 14:32:11.201 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(0abfd714-35d3-4400-bde2-06a8f9ab8af2,1),2021-01-21T16:15:07.493Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$On, sourceActorSystem=mochi, akkaTimestamp=14:32:11.201UTC, txnId=2facf8bd-99ba-4761-ace3-9c2b3c911d93}
",1
"2021-02-04 14:32:17.279 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(85356b5d-e317-4f5e-a4fa-e1061c69dc5f,1),2021-01-21T16:15:11.772Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$2n, sourceActorSystem=mochi, akkaTimestamp=14:32:17.279UTC, txnId=96184b70-1197-4172-9cc8-f17c20ee0f23}
",1
"2021-02-04 14:32:17.280 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(85356b5d-e317-4f5e-a4fa-e1061c69dc5f,1),2021-01-21T16:15:11.772Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$4n, sourceActorSystem=mochi, akkaTimestamp=14:32:17.280UTC, txnId=96184b70-1197-4172-9cc8-f17c20ee0f23}
",1
"2021-02-04 14:32:20.372 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-18] - Unexpected AccountRejection BadReversal(288c2d22-972c-4042-ac87-87bc2dad1748,CreditEntryId(8c080547-5caa-439d-809c-32f7e92652a1,1),2021-01-21T16:15:17.277Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$co, sourceActorSystem=mochi, akkaTimestamp=14:32:20.371UTC, txnId=5c1d14cd-c187-4b26-88a8-f9be3e1835b1}
",1
"2021-02-04 14:32:20.374 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(9f98cd24-0e39-45c2-8fa6-6749301c4aff,1),2021-01-21T16:15:17.505Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$eo, sourceActorSystem=mochi, akkaTimestamp=14:32:20.374UTC, txnId=a9f1f8b1-ac02-40df-bf48-cc8a13c25444}
",1
"2021-02-04 14:32:20.374 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(288c2d22-972c-4042-ac87-87bc2dad1748,CreditEntryId(8c080547-5caa-439d-809c-32f7e92652a1,1),2021-01-21T16:15:17.277Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$do, sourceActorSystem=mochi, akkaTimestamp=14:32:20.374UTC, txnId=5c1d14cd-c187-4b26-88a8-f9be3e1835b1}
",1
"2021-02-04 14:32:20.398 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(9f98cd24-0e39-45c2-8fa6-6749301c4aff,1),2021-01-21T16:15:17.505Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-18, akkaSource=akka://mochi/user/$go, sourceActorSystem=mochi, akkaTimestamp=14:32:20.398UTC, txnId=a9f1f8b1-ac02-40df-bf48-cc8a13c25444}
",1
"2021-02-04 14:32:23.419 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(dcd0fec9-5e70-4c02-9350-e2f8f866e762,1),2021-01-21T16:15:17.694Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$io, sourceActorSystem=mochi, akkaTimestamp=14:32:23.419UTC, txnId=c89cc5bc-9933-473a-9f0b-732ef830e6d1}
",1
"2021-02-04 14:32:23.425 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(dcd0fec9-5e70-4c02-9350-e2f8f866e762,1),2021-01-21T16:15:17.694Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$jo, sourceActorSystem=mochi, akkaTimestamp=14:32:23.425UTC, txnId=c89cc5bc-9933-473a-9f0b-732ef830e6d1}
",1
"2021-02-04 14:32:29.483 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(288c2d22-972c-4042-ac87-87bc2dad1748,CreditEntryId(d328b16a-14c6-456f-a673-91e634ef7502,1),2021-01-21T16:15:22.546Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$to, sourceActorSystem=mochi, akkaTimestamp=14:32:29.483UTC, txnId=4b601358-1b5c-4d61-8571-f717ebaf1a5f}
",1
"2021-02-04 14:32:32.545 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(6c7c7a48-7702-4859-a6ab-bb704937cfd8,1),2021-01-21T16:15:27.015Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Io, sourceActorSystem=mochi, akkaTimestamp=14:32:32.545UTC, txnId=c0e0957c-12bf-4698-9bac-34258a46c8fe}
",1
"2021-02-04 14:32:32.545 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(f5771c56-a890-411c-b04a-7bcc544e432a,CreditEntryId(6c7c7a48-7702-4859-a6ab-bb704937cfd8,1),2021-01-21T16:15:27.015Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Ko, sourceActorSystem=mochi, akkaTimestamp=14:32:32.545UTC, txnId=c0e0957c-12bf-4698-9bac-34258a46c8fe}
",1
"2021-02-04 14:32:35.569 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(a1c53c98-03b9-4b4f-a8a0-440300689e40,CreditEntryId(3079b632-6238-43ae-bedb-23f95194e8af,1),2021-01-21T16:15:28.386Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$Po, sourceActorSystem=mochi, akkaTimestamp=14:32:35.569UTC, txnId=344c626b-874b-4218-b918-d68421ab8ae1}
",1
"2021-02-04 14:32:35.570 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(a1c53c98-03b9-4b4f-a8a0-440300689e40,CreditEntryId(3079b632-6238-43ae-bedb-23f95194e8af,1),2021-01-21T16:15:28.386Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Oo, sourceActorSystem=mochi, akkaTimestamp=14:32:35.570UTC, txnId=344c626b-874b-4218-b918-d68421ab8ae1}
",1
"2021-02-04 14:32:35.572 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(7a359f7c-d4fb-4742-86ec-45de7dbfb579,1),2021-01-21T16:15:28.328Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-10, akkaSource=akka://mochi/user/$Mo, sourceActorSystem=mochi, akkaTimestamp=14:32:35.572UTC, txnId=2cf67a5f-e5ca-485d-8ae3-7a6d6a2984ad}
",1
"2021-02-04 14:32:35.574 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(7dfd2b9f-7044-479b-ab9e-2c9464364e20,CreditEntryId(7a359f7c-d4fb-4742-86ec-45de7dbfb579,1),2021-01-21T16:15:28.328Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$No, sourceActorSystem=mochi, akkaTimestamp=14:32:35.574UTC, txnId=2cf67a5f-e5ca-485d-8ae3-7a6d6a2984ad}
",1
"2021-02-04 14:32:35.629 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-10] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(75762619-a5a4-4ffe-8084-ca80f55233c6,1),2021-01-21T16:13:22.496Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$Lo, sourceActorSystem=mochi, akkaTimestamp=14:32:35.629UTC, txnId=aaab1c04-b302-4000-a309-a35b5f8c262b}
",1
"2021-02-04 14:32:35.640 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(65f862d3-e58b-485e-aa7b-07069c61b6e0,CreditEntryId(10cad872-f978-42b6-9bf1-36f0dbab3d32,1),2021-01-21T16:13:27.212Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-11, akkaSource=akka://mochi/user/$Vo, sourceActorSystem=mochi, akkaTimestamp=14:32:35.640UTC, txnId=83e18035-614c-43d1-a586-5c001143f6c1}
",1
"2021-02-04 14:32:50.745 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(03d80bdf-d8f3-4e71-b736-7852226e3171,1),2021-01-21T16:17:18.497Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-21, akkaSource=akka://mochi/user/$dp, sourceActorSystem=mochi, akkaTimestamp=14:32:50.745UTC, txnId=c8deab5c-d087-492a-991e-40d9893d3e16}
",1
"2021-02-04 14:32:50.745 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(a13311f4-5c24-4a55-84b1-aa6cf1416588,CreditEntryId(9814e755-526e-4460-a44f-8bc97d5996b8,1),2021-01-21T16:16:43.514Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$cp, sourceActorSystem=mochi, akkaTimestamp=14:32:50.745UTC, txnId=11095589-fe8e-4b7d-aaa1-4e4a6fac7777}
",1
"2021-02-04 14:32:50.751 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(91b9b768-d0f6-4deb-a332-808a9c6970cf,1),2021-01-21T16:13:37.213Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaSource=akka://mochi/user/$ip, sourceActorSystem=mochi, akkaTimestamp=14:32:50.751UTC, txnId=657ae907-5894-41c3-a6a6-51d49791c4d6}
",1
"2021-02-04 14:32:56.812 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-21] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(21785a02-dfea-4223-b5de-f16afaf8a6a6,1),2021-01-21T16:16:47.696Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-6, akkaTimestamp=14:32:56.812UTC, akkaSource=akka://mochi/user/$np, sourceActorSystem=mochi, txnId=7a76e84e-b38c-4ca8-b097-f456dce70b0c}
",1
"2021-02-04 14:32:56.865 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-19] - Unexpected AccountRejection BadReversal(8e3ca0e3-da61-426d-8612-6cdf513cab05,CreditEntryId(2c27be85-1135-44e6-b122-2d12c1d6178f,1),2021-01-21T16:13:42.325Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Dp, sourceActorSystem=mochi, akkaTimestamp=14:32:56.865UTC, txnId=3d27ab58-8066-4082-a163-a86dee71bd77}
",1
"2021-02-04 14:32:59.940 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(0f066e14-191f-4fd1-98e3-f44635071a8c,1),2021-01-21T16:15:48.269Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Jp, sourceActorSystem=mochi, akkaTimestamp=14:32:59.940UTC, txnId=aae55fa9-4b92-4ca3-9e0e-62a579ff9267}
",1
"2021-02-04 14:32:59.943 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(0f066e14-191f-4fd1-98e3-f44635071a8c,1),2021-01-21T16:15:48.269Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$Kp, sourceActorSystem=mochi, akkaTimestamp=14:32:59.943UTC, txnId=aae55fa9-4b92-4ca3-9e0e-62a579ff9267}
",1
"2021-02-04 14:32:59.979 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(65978fc7-dbc9-4826-84f0-996395ecc781,1),2021-01-21T16:13:42.528Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-19, akkaSource=akka://mochi/user/$Hp, sourceActorSystem=mochi, akkaTimestamp=14:32:59.979UTC, txnId=96d4ded0-1115-4f2f-9ab8-b8c7b144b72b}
",1
"2021-02-04 14:33:09.032 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-6] - Unexpected AccountRejection BadReversal(a5578a33-ab0d-424e-b94a-d8ce72b79666,CreditEntryId(366e5615-5d23-414c-95ec-bab506344231,1),2021-01-21T16:17:31.627Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Wp, sourceActorSystem=mochi, akkaTimestamp=14:33:09.032UTC, txnId=63b888b2-685e-49b0-958f-a4bbaef3b72d}
",1
"2021-02-04 14:33:09.034 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-20] - Unexpected AccountRejection BadReversal(58c9db96-6c5f-4fed-bf39-acc81d2e53d6,CreditEntryId(885767f9-e032-4978-9a2a-f1ef7c9a8825,1),2021-01-21T16:15:53.141Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$Zp, sourceActorSystem=mochi, akkaTimestamp=14:33:09.034UTC, txnId=84e20b9f-5496-4c9a-b57d-92d2ad539cfb}
",1
"2021-02-04 14:33:15.092 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-11] - Unexpected AccountRejection BadReversal(6b1dad11-b5d7-426a-b5fa-6f5338b435c7,CreditEntryId(6131000b-1b4b-4efa-b053-2401c4f30936,1),2021-01-21T16:13:52.036Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-20, akkaSource=akka://mochi/user/$8p, sourceActorSystem=mochi, akkaTimestamp=14:33:15.092UTC, txnId=ab790a3d-0dc6-49b6-adbd-bec7d623ecc5}
",1
"2021-02-04 14:33:15.096 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(3fbb8156-b34d-4eec-88e1-32fe55496fcc,CreditEntryId(3967805d-b840-41f8-a1a8-b20b605137e5,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$~p, sourceActorSystem=mochi, akkaTimestamp=14:33:15.096UTC, txnId=62868563-71f3-4e04-8b18-eb33b47fb31b}
",1
"2021-02-04 14:33:15.096 [INFO] [com.paymaya.kalupi.closer.ReverseTransferCloser] [] [mochi-akka.actor.default-dispatcher-12] - Unexpected AccountRejection BadReversal(f3884310-a671-4c45-95ac-75dc99fcb12d,CreditEntryId(13dba85d-a8d2-41f8-ba7c-0122470c29ca,1),2021-01-21T16:13:52.361Z). No txn-log entry. {akkaAddress=akka://mochi@172.18.105.164:31415, sourceThread=mochi-akka.actor.default-dispatcher-12, akkaSource=akka://mochi/user/$+p, sourceActorSystem=mochi, akkaTimestamp=14:33:15.096UTC, txnId=cc893c88-1c13-42dd-b2a3-9f381fda62ab}
",1
